Url	Article title
http://bitnewz.net/news/article/Blockchain-Startup-ChromaWay-to-Launch-Hybrid-Database-Product	Blockchain Startup ChromaWay to Launch 'Hybrid Database' Product
http://bitnewz.net/news/article/First-restaurant-in-Russian-capital-accepts-payment-in-bbitcoinb	First restaurant in Russian capital accepts payment in bitcoin
http://bitnewz.net/news/article/ViaBTC-Will-Launch-LTCCNY-Trading-Shortly	ViaBTC Will Launch LTC/CNY Trading Shortly
http://bitnewz.net/news/article/Bitcoin-Legal-Experts-nChain-SegWit-Criticisms-Are-Flawed	Bitcoin Legal Experts: nChain SegWit Criticisms Are Flawed
http://bitnewz.net/news/article/The-Polybius-Project-got-20-Million-by-Crowdfunding-in-Just-2-Weeks	The Polybius Project got $20 Million by Crowdfunding in Just 2 Weeks
http://bitnewz.net/news/article/Top-3-Ethereum-Metropolis-Changes-to-Look-Forward-to	Top 3 Ethereum Metropolis Changes to Look Forward to
http://bitnewz.net/news/article/NVIDIA-Joins-AMD-in-Manufacturing-Dedicated-Graphics-Cards-for-Cryptocurrency-Mining	NVIDIA Joins AMD in Manufacturing Dedicated Graphics Cards for Cryptocurrency Mining
http://bitnewz.net/news/article/bBitcoinb-and-Hydroponics-Present-Prime-Investment-Opportunities-in-the-Legal-Cannabis-Space	Bitcoin and Hydroponics Present Prime Investment Opportunities in the Legal Cannabis Space
http://bitnewz.net/news/article/New-York-Preschools-Accept-Bitcoin-and-Ether-for-Tuition-Payments	New York Preschools Accept Bitcoin and Ether for Tuition Payments
http://bitnewz.net/news/article/Cryptocurrency-Markets-Come-Back-to-Life-Ethereum-Gains-15	Cryptocurrency Markets Come Back to Life, Ethereum Gains 15%
http://bitnewz.net/news/article/The-Mission-of-the-Bolenum-Project	The Mission of the Bolenum Project
http://bitnewz.net/news/article/Why-Silicon-Valley-Accelerator-500-Startups-Isnt-Backing-ICOs-Yet	Why Silicon Valley Accelerator 500 Startups Isn't Backing ICOs - Yet
http://bitnewz.net/news/article/Hackers-have-made-just-37-bbitcoinb--or-less-than-10000--with-the-latest-cyberattack	Hackers have made just 3.7 bitcoin - or less than $10000 - with the latest cyberattack
http://bitnewz.net/news/article/Powell-Buying-bbitcoinb-to-fund-retirement-Make-sure-it-fits-plans	Powell: Buying bitcoin to fund retirement? Make sure it fits plans
http://bitnewz.net/news/article/R3-Completes-DLT-Commercial-Paper-Prototype-with-Bank-Partners	R3 Completes DLT Commercial Paper Prototype with Bank Partners
http://bitnewz.net/news/article/Sapphire-Also-to-Release-AMD-based-Crypto-Mining-GPUs	Sapphire Also to Release AMD-based Crypto Mining GPUs
http://bitnewz.net/news/article/Ripples-Real-world-use-Cases-Prevent-Major-XRP-Price-Fluctuations-Ethereum-Drops-30	Ripple’s Real-world use Cases Prevent Major XRP Price Fluctuations, Ethereum Drops 30%
http://bitnewz.net/news/article/Federal-Reserves-Yellen-We-Will-not-see-Another-Crisis-in-our-Lifetime	Federal Reserve’s Yellen: “We Will not see Another Crisis in our Lifetime”
http://bitnewz.net/news/article/Ethereum-soars-30-as-bBitcoinb-other-cryptocurrencies-recover	Ethereum soars 30% as Bitcoin, other cryptocurrencies recover
http://bitnewz.net/news/article/Creditbit-Gets-into-FAQs-in-the-Latest-Update	Creditbit Gets into FAQs in the Latest Update
http://bitnewz.net/news/article/End-Poverty-Restore-Trust-World-Bank-Dives-into-Blockchain-with-Lab-Launch	'End Poverty, Restore Trust': World Bank Dives into Blockchain with Lab Launch
http://bitnewz.net/news/article/World-Economic-Forum-Publishes-Blockchain-Governance-Taxonomy	World Economic Forum Publishes Blockchain Governance Taxonomy
http://bitnewz.net/news/article/bBitcoinb-Investment-Trust-OTCMKTSGBTC-market-bnewsb	Bitcoin Investment Trust: OTCMKTS:GBTC market news
http://bitnewz.net/news/article/Ethereum-difficulties-send-Ether-tumbling	Ethereum difficulties send Ether tumbling
http://bitnewz.net/news/article/DASHUSD-and-LTCUSD-Technical-Analysis-June-28-2017	DASH/USD and LTC/USD Technical Analysis June 28, 2017
http://bitnewz.net/news/article/Ethereum-Classic-Price-Technical-Analysis--ETCUSD-Nearing-Key-Level	Ethereum Classic Price Technical Analysis - ETC/USD Nearing Key Level
http://bitnewz.net/news/article/ETHUSD-and-ETHBTC-Technical-Analysis-June-28-2017	ETH/USD and ETH/BTC Technical Analysis June 28, 2017
http://bitnewz.net/news/article/BTCUSD-and-BTCJPY-Technical-Analysis-June-28-2017	BTC/USD and BTC/JPY Technical Analysis June 28, 2017
http://bitnewz.net/news/article/Ethereum-Price-Technical-Analysis--ETHUSD-Attempting-Upside-Break	Ethereum Price Technical Analysis - ETH/USD Attempting Upside Break
http://bitnewz.net/news/article/Ripple-Technical-Analysis-for-06282017--Watch-This-Bearish-Channel	Ripple Technical Analysis for 06/28/2017 - Watch This Bearish Channel
http://bitnewz.net/news/article/Bitconnect-Coin-Technical-Analysis-for-06282017--Still-Consolidating	Bitconnect Coin Technical Analysis for 06/28/2017 - Still Consolidating!
http://bitnewz.net/news/article/MobileGo-Technical-Analysis-for-06282017--Will-the-Drop-Continue	MobileGo Technical Analysis for 06/28/2017 - Will the Drop Continue?
http://bitnewz.net/news/article/Bitcoin-Price-Technical-Analysis-for-06282017--Short-Term-Bearish-Pullback	Bitcoin Price Technical Analysis for 06/28/2017 - Short-Term Bearish Pullback
http://bitnewz.net/news/article/Creditbit-Price-Technical-Analysis--CRBBTC-Struggling-Below-000026BTC	Creditbit Price Technical Analysis - CRB/BTC Struggling Below 0.00026BTC
http://bitnewz.net/news/article/BlockPay-the-Universal-Merchant-Payments-Solution-for-Fiat-and-Cryptocurrency-Transactions	BlockPay, the Universal Merchant Payments Solution for Fiat and Cryptocurrency Transactions
http://bitnewz.net/news/article/Hybrid-Powers-the-Internet-of-Coins-Platform-to-Create-an-Universal-Blockchain-Ecosystem	Hybrid Powers the Internet of Coins Platform to Create an Universal Blockchain Ecosystem
http://bitnewz.net/news/article/Kick-is-the-First-Mainstream-Company-Planning-an-ICO	Kick is the First Mainstream Company Planning an ICO
http://bitnewz.net/news/article/Kik-is-the-First-Mainstream-Company-Planning-an-ICO	Kik is the First Mainstream Company Planning an ICO
http://bitnewz.net/news/article/BREAKING-bNEWSb-Poland39s-Largest-Food-Delivery-Starts-Accepting-bBitcoinb	[BREAKING NEWS] Poland's Largest Food Delivery Starts Accepting Bitcoin
http://bitnewz.net/news/article/Ransomware-Becomes-Go-To-Hack-as-bBitcoinb-Rallies-NSA-Tools-Leak	Ransomware Becomes Go-To Hack as Bitcoin Rallies, NSA Tools Leak
http://bitnewz.net/news/article/Florida-bbitcoinb-processing-boss-gets-5-12-years-in-prison	Florida bitcoin processing boss gets 5 1/2 years in prison
http://bitnewz.net/news/article/bBitcoinb-Key-Level	Bitcoin Key Level
http://bitnewz.net/news/article/See-you-in-2023--bBitcoinb-exchange-Coinmx-bigwig-gets-66-months-in-the-slammer	See you in 2023 - Bitcoin exchange Coin.mx bigwig gets 66 months in the slammer
http://bitnewz.net/news/article/Russias-Crypto-Winter-Shows-Signs-of-a-Thaw-in-Saint-Petersburg	Russia's Crypto-Winter Shows Signs of a Thaw in Saint Petersburg
http://bitnewz.net/news/article/AMD-and-NVIDIA-go-after-bBitcoinb-miners-with-new-video-cards	AMD and NVIDIA go after Bitcoin miners with new video cards
http://bitnewz.net/news/article/Which-Altcoins-To-Buy-This-Week-27th-of-June-2017	Which Altcoins To Buy This Week (27th of June, 2017)
http://bitnewz.net/news/article/bBitcoinb-Exchange-Hacker-Sentenced-to-Nearly-6-Years-in-Prison	Bitcoin Exchange Hacker Sentenced to Nearly 6 Years in Prison
http://bitnewz.net/news/article/Today39s-huge-ransomware-attack-has-only-made-about-7500-so-far	Today's huge ransomware attack has only made about $7500 so far
http://bitnewz.net/news/article/Bitcoin-Exchange-Operator-Sentenced-to-Five-and-a-Half-Years-in-Prison	Bitcoin Exchange Operator Sentenced to Five-and-a-Half Years in Prison
http://bitnewz.net/news/article/IBM-to-build-a-new-trade-finance-platform-with-Hyperledger	IBM to build a new trade finance platform with Hyperledger
http://bitnewz.net/news/article/New-Optimized-Ethminer-for-Nvidia-GeForce-GTX-1060-GPUs	New Optimized Ethminer for Nvidia GeForce GTX 1060 GPUs
